ticker,exchange,tier,order
MMM,,1,1
AOS,,1,2
ABT,,1,3
ABBV,,1,4
ACN,,1,5
ADBE,,1,6
AMD,,1,7
AES,,1,8
AFL,,1,9
A,,1,10
APD,,1,11
ABNB,,1,12
AKAM,,1,13
ALB,,1,14
ARE,,1,15
ALGN,,1,16
ALLE,,1,17
LNT,,1,18
ALL,,1,19
GOOGL,,1,20
GOOG,,1,21
MO,,1,22
AMZN,,1,23
AMCR,,1,24
AEE,,1,25
AEP,,1,26
AXP,,1,27
AIG,,1,28
AMT,,1,29
AWK,,1,30
AMP,,1,31
AME,,1,32
AMGN,,1,33
APH,,1,34
ADI,,1,35
AON,,1,36
APA,,1,37
APO,,1,38
AAPL,,1,39
AMAT,,1,40
APTV,,1,41
ACGL,,1,42
ADM,,1,43
ANET,,1,44
AJG,,1,45
AIZ,,1,46
T,,1,47
ATO,,1,48
ADSK,,1,49
ADP,,1,50
AZO,,1,51
AVB,,1,52
AVY,,1,53
AXON,,1,54
BKR,,1,55
BALL,,1,56
BAC,,1,57
BAX,,1,58
BDX,,1,59
BRK-B,NYSE,1,60
BBY,,1,61
TECH,,1,62
BIIB,,1,63
BLK,,1,64
BX,,1,65
XYZ,,1,66
BK,NYSE,1,67
BA,,1,68
BKNG,,1,69
BSX,,1,70
BMY,,1,71
AVGO,,1,72
BR,,1,73
BRO,,1,74
BF-B,NYSE,1,75
BLDR,,1,76
BG,,1,77
BXP,,1,78
CHRW,,1,79
CDNS,,1,80
CZR,,1,81
CPT,,1,82
CPB,,1,83
COF,,1,84
CAH,,1,85
KMX,,1,86
CCL,,1,87
CARR,,1,88
CAT,,1,89
CBOE,,1,90
CBRE,,1,91
CDW,,1,92
COR,,1,93
CNC,,1,94
CNP,,1,95
CF,,1,96
CRL,,1,97
SCHW,,1,98
CHTR,,1,99
CVX,,1,100
CMG,,1,101
CB,,1,102
CHD,,1,103
CI,,1,104
CINF,,1,105
CTAS,,1,106
CSCO,,1,107
C,,1,108
CFG,,1,109
CLX,,1,110
CME,,1,111
CMS,,1,112
KO,,1,113
CTSH,,1,114
COIN,,1,115
CL,,1,116
CMCSA,,1,117
CAG,,1,118
COP,,1,119
ED,,1,120
STZ,,1,121
CEG,,1,122
COO,,1,123
CPRT,,1,124
GLW,,1,125
CPAY,,1,126
CTVA,,1,127
CSGP,,1,128
COST,,1,129
CTRA,NYSE,1,130
CRWD,,1,131
CCI,,1,132
CSX,,1,133
CMI,,1,134
CVS,,1,135
DHR,,1,136
DRI,,1,137
DDOG,,1,138
DVA,,1,139
DAY,,1,140
DECK,,1,141
DE,,1,142
DELL,,1,143
DAL,,1,144
DVN,,1,145
DXCM,,1,146
FANG,,1,147
DLR,,1,148
DG,,1,149
DLTR,,1,150
D,,1,151
DPZ,,1,152
DASH,,1,153
DOV,,1,154
DOW,NYSE,1,155
DHI,,1,156
DTE,NYSE,1,157
DUK,,1,158
DD,,1,159
EMN,,1,160
ETN,,1,161
EBAY,,1,162
ECL,,1,163
EIX,,1,164
EW,,1,165
EA,,1,166
ELV,,1,167
EMR,,1,168
ENPH,,1,169
ETR,,1,170
EOG,,1,171
EPAM,,1,172
EQT,,1,173
EFX,,1,174
EQIX,,1,175
EQR,NYSE,1,176
ERIE,,1,177
ESS,,1,178
EL,,1,179
EG,NYSE,1,180
EVRG,,1,181
ES,,1,182
EXC,,1,183
EXE,,1,184
EXPE,,1,185
EXPD,,1,186
EXR,,1,187
XOM,,1,188
FFIV,,1,189
FDS,,1,190
FICO,,1,191
FAST,,1,192
FRT,,1,193
FDX,,1,194
FIS,,1,195
FITB,,1,196
FSLR,,1,197
FE,,1,198
FI,NYSE,1,199
F,,1,200
FTNT,,1,201
FTV,,1,202
FOXA,,1,203
FOX,,1,204
BEN,,1,205
FCX,,1,206
GRMN,,1,207
IT,,1,208
GE,,1,209
GEHC,,1,210
GEV,,1,211
GEN,,1,212
GNRC,,1,213
GD,,1,214
GIS,,1,215
GM,,1,216
GPC,,1,217
GILD,,1,218
GPN,,1,219
GL,,1,220
GDDY,,1,221
GS,,1,222
HAL,NYSE,1,223
HIG,,1,224
HAS,,1,225
HCA,,1,226
DOC,,1,227
HSIC,,1,228
HSY,,1,229
HPE,,1,230
HLT,,1,231
HOLX,NASDAQ,1,232
HD,,1,233
HON,,1,234
HRL,,1,235
HST,,1,236
HWM,,1,237
HPQ,,1,238
HUBB,,1,239
HUM,,1,240
HBAN,,1,241
HII,,1,242
IBM,,1,243
IEX,NYSE,1,244
IDXX,,1,245
ITW,,1,246
INCY,,1,247
IR,,1,248
PODD,,1,249
INTC,,1,250
IBKR,,1,251
ICE,,1,252
IFF,,1,253
